date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T14:45,18.3,
2026-06-25,2026-06-25T16:30,17.7,63.9
2026-06-26,2026-06-26T03:00,10.1,50.2
2026-06-26,2026-06-26T06:45,13.3,55.9
